"date","location","lon","lat","address"
"2020-07-20","Santa Fe, NM",-105.937799,35.6869752,"santa fe, nm, usa"
"2020-07-20","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2020-07-20","Gainesville, FL",-82.3248262,29.6516344,"gainesville, fl, usa"
"2020-07-20","Durham, NC",-78.898619,35.9940329,"durham, nc, usa"
"2020-07-20","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2020-07-20","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2020-07-20","Madison, WI",-89.4012302,43.0730517,"madison, wi, usa"
"2020-07-20","Milwaukee, WI",-87.9064736,43.0389025,"milwaukee, wi, usa"
"2020-07-20","Mill Valley, CA",-122.5449763,37.9060368,"mill valley, ca 94941, usa"
"2020-07-20","Arnold, MI",-87.4920794,46.0507867,"arnold, mi 49819, usa"
"2020-07-20","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2020-07-20","San Francisco, CA",-122.4194155,37.7749295,"san francisco, ca, usa"
"2020-07-20","Pittsburgh, PA",-79.9958864,40.4406248,"pittsburgh, pa, usa"
"2020-07-20","Greenwood Village, CO",-104.9508141,39.6172101,"greenwood village, co, usa"
"2020-07-20","Kennewick, WA",-119.119948,46.2086683,"kennewick, wa, usa"
"2020-07-20","Las Vegas, NV",-115.1398296,36.1699412,"las vegas, nv, usa"
"2020-07-20","Shelby Township, MI",-83.0329934,42.670782,"shelby charter twp, mi, usa"
"2020-07-20","United States",-95.712891,37.09024,"united states"
"2020-07-20","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2020-07-19","Hanover, PA",-76.9830358,39.8006553,"hanover, pa 17331, usa"
"2020-07-19","Louisville, KY",-85.7584557,38.2526647,"louisville, ky, usa"
"2020-07-19","Islip, NY",-73.2103934,40.7298207,"islip, ny, usa"
"2020-07-19","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2020-07-19","Omaha, NE",-95.9345034,41.2565369,"omaha, ne, usa"
"2020-07-19","Fort Edward, NY",-73.5845597,43.2670175,"fort edward, ny 12828, usa"
"2020-07-19","Albuquerque, NM",-106.650422,35.0843859,"albuquerque, nm, usa"
"2020-07-19","King George, VA",-77.1807842,38.2664512,"king george, va 22485, usa"
"2020-07-19","Harrisburg, PA",-76.8867008,40.2731911,"harrisburg, pa, usa"
"2020-07-19","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2020-07-19","Wildwood, NJ",-74.8148894,38.9917797,"wildwood, nj 08260, usa"
"2020-07-19","Rochester, NY",-77.6088465,43.1565779,"rochester, ny, usa"
"2020-07-19","Levittown, NY",-73.5142921,40.7259336,"levittown, ny, usa"
"2020-07-19","Lindenhurst, NY",-73.3734547,40.6867667,"lindenhurst, ny 11757, usa"
"2020-07-19","Fort Plain, NY",-74.6226425,42.9314616,"fort plain, ny, usa"
"2020-07-19","Los Gatos, CA",-121.9623751,37.2358078,"los gatos, ca, usa"
"2020-07-18","Maggie Valley, NC",-83.0976419,35.5181575,"maggie valley, nc, usa"
"2020-07-18","Fort Worth, FL",-80.0684479,26.6167555,"lake worth, fl, usa"
"2020-07-18","Pleasant Valley, NY",-73.8212439,41.7445382,"pleasant valley, ny 12569, usa"
"2020-07-18","Melissa, TX",-96.5727669,33.2859472,"melissa, tx, usa"
"2020-07-18","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2020-07-18","Avondale Estates, GA",-84.2671444,33.7714939,"avondale estates, ga, usa"
"2020-07-18","Wheeling, IL",-87.9289591,42.1391927,"wheeling, il, usa"
"2020-07-18","Amherst, VA",-79.0514134,37.5851412,"amherst, va 24521, usa"
"2020-07-18","Springfield, MA",-72.589811,42.1014831,"springfield, ma, usa"
"2020-07-18","La Crosse, WI",-91.2519017,43.8137751,"la crosse, wi, usa"
"2020-07-18","Laramie, WY",-105.5911007,41.3113669,"laramie, wy, usa"
"2020-07-18","Flint, MI",-83.6874562,43.0125274,"flint, mi, usa"
"2020-07-18","Eugene, OR",-123.0867536,44.0520691,"eugene, or, usa"
"2020-07-18","Rochester, NY",-77.6088465,43.1565779,"rochester, ny, usa"
"2020-07-18","Salt Lake City, UT",-111.8910474,40.7607793,"salt lake city, ut, usa"
"2020-07-18","Ridgewood, NJ",-74.1165313,40.9792645,"ridgewood, nj 07450, usa"
"2020-07-18","Miami, FL",-80.1917902,25.7616798,"miami, fl, usa"
"2020-07-18","Cambridge, MA",-71.1097335,42.3736158,"cambridge, ma, usa"
"2020-07-18","Cedar Rapids, IA",-91.6656232,41.9778795,"cedar rapids, ia, usa"
"2020-07-18","Huntington Beach, CA",-117.9988026,33.6594835,"huntington beach, ca, usa"
"2020-07-18","Greenville, NY",-74.0220769,42.4153596,"greenville, ny 12083, usa"
"2020-07-18","Pine Island, MN",-92.6462999,44.2013537,"pine island, mn 55963, usa"
"2020-07-18","Central Islip, NY",-73.2017811,40.7906538,"central islip, ny, usa"
"2020-07-18","Hicksville, NY",-73.5240738,40.7580684,"hicksville, ny, usa"
"2020-07-18","Sheridan, AR",-92.4012654,34.3070406,"sheridan, ar 72150, usa"
"2020-07-18","Little Rock, AR",-92.2895948,34.7464809,"little rock, ar, usa"
"2020-07-18","Camarillo, CA",-119.0376023,34.2163937,"camarillo, ca, usa"
"2020-07-18","Columbus, OH",-82.9987942,39.9611755,"columbus, oh, usa"
"2020-07-18","Frederick, MD",-77.4105409,39.4142688,"frederick, md, usa"
"2020-07-18","Palmerton, PA",-75.6101867,40.8014826,"palmerton, pa, usa"
"2020-07-18","Columbia, MO",-92.3340724,38.9517053,"columbia, mo, usa"
"2020-07-18","Pittsburgh, PA",-79.9958864,40.4406248,"pittsburgh, pa, usa"
"2020-07-18","Baltimore, MD",-76.6121893,39.2903848,"baltimore, md, usa"
"2020-07-18","Middleburg, FL",-81.8603778,30.0688512,"middleburg, fl 32068, usa"
"2020-07-18","Ipswich, England, United Kingdom",1.14822,52.056736,"ipswich, uk"
"2020-07-18","London, England, United Kingdom",-0.1277583,51.5073509,"london, uk"
"2020-07-18","Baton Rouge, LA",-91.1871466,30.4514677,"baton rouge, la, usa"
"2020-07-18","Beaumont-sur-Oise, France",2.284601,49.141551,"beaumont-sur-oise, france"
"2020-07-18","Crawfordville, FL",-84.3711207,30.1944839,"crawfordville, fl 32327, usa"
"2020-07-18","Elmwood, IL",-89.9665017,40.7778151,"elmwood, il, usa"
"2020-07-18","Toronto, Ontario, Canada",-79.3831843,43.653226,"toronto, on, canada"
"2020-07-17","Divide, CO",-105.1576396,38.9422556,"divide, co 80814, usa"
"2020-07-17","Oak Ridge, TN",-84.2696449,36.0103561,"oak ridge, tn, usa"
"2020-07-17","Everett, WA",-122.2020795,47.9789848,"everett, wa, usa"
"2020-07-17","Kansas City, MO",-94.5785667,39.0997265,"kansas city, mo, usa"
"2020-07-17","Wilmington, DE",-75.5483909,39.744655,"wilmington, de, usa"
"2020-07-17","Melbourne, FL",-80.6081089,28.0836269,"melbourne, fl, usa"
"2020-07-17","Panama City, FL",-85.6602058,30.1588129,"panama city, fl, usa"
"2020-07-17","Virginia Beach, VA",-75.977985,36.8529263,"virginia beach, va, usa"
"2020-07-17","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2020-07-17","Berkeley, CA",-122.273042,37.8715226,"berkeley, ca, usa"
"2020-07-16","Fredericksburg, VA",-77.4605399,38.3031837,"fredericksburg, va 22401, usa"
"2020-07-16","Detroit, MI",-83.0457538,42.331427,"detroit, mi, usa"
"2020-07-16","Grand Haven, MI",-86.2283864,43.0630734,"grand haven, mi, usa"
"2020-07-16","Clearfield, PA",-78.4391876,41.0272796,"clearfield, pa 16830, usa"
"2020-07-16","Edmonds, WA",-122.3773551,47.8106521,"edmonds, wa, usa"
"2020-07-16","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2020-07-15","Rockford, MI",-85.5600316,43.1200272,"rockford, mi, usa"
"2020-07-15","Harper Woods, MI",-82.9240833,42.4330924,"harper woods, mi 48225, usa"
"2020-07-15","Fredericksburg, VA",-77.4605399,38.3031837,"fredericksburg, va 22401, usa"
"2020-07-15","Richmond, VA",-77.4360481,37.5407246,"richmond, va, usa"
"2020-07-14","Naples, FL",-81.7948103,26.1420358,"naples, fl, usa"
"2020-07-13","Valley Stream, NY",-73.7084645,40.6642699,"valley stream, ny, usa"
"2020-07-13","Louisville, KY",-85.7584557,38.2526647,"louisville, ky, usa"
"2020-07-13","New Haven, CT",-72.9278835,41.308274,"new haven, ct, usa"
"2020-07-13","Sarasota, FL",-82.5306527,27.3364347,"sarasota, fl, usa"
"2020-07-13","Winston-Salem, NC",-80.244216,36.0998596,"winston-salem, nc, usa"
"2020-07-13","Kelso, WA",-122.9084445,46.146779,"kelso, wa, usa"
"2020-07-12","Amherst, NY",-78.792272,42.9790067,"amherst, ny, usa"
"2020-07-12","Middleton, WI",-89.5042876,43.0972174,"middleton, wi, usa"
"2020-07-12","Brandenburg, KY",-86.1694143,37.9989592,"brandenburg, ky 40108, usa"
"2020-07-12","Dordrecht, Netherlands",4.6900929,51.8132979,"dordrecht, netherlands"
"2020-07-12","Lower Burrell, PA",-79.7209802,40.5849232,"lower burrell, pa 15068, usa"
"2020-07-12","St. Paul, MN",-93.0899578,44.9537029,"st paul, mn, usa"
"2020-07-12","Moscow, ID",-117.000165,46.7323875,"moscow, id, usa"
"2020-07-12","Branford, CT",-72.8141185,41.2799027,"branford, ct, usa"
"2020-07-12","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2020-07-12","San Diego County, CA",-117.1610966,32.7157305,"san diego county, ca, usa"
"2020-07-12","New Smyrna Beach, FL",-80.9269984,29.0258191,"new smyrna beach, fl, usa"
"2020-07-12","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2020-07-12","Salt Lake City, UT",-111.8910474,40.7607793,"salt lake city, ut, usa"
"2020-07-12","Roanoke, VA",-79.9414266,37.2709704,"roanoke, va, usa"
"2020-07-12","DeFuniak Springs, FL",-86.1152184,30.7210227,"defuniak springs, fl, usa"
"2020-07-12","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2020-07-12","Charlotte, NC",-80.8431267,35.2270869,"charlotte, nc, usa"
"2020-07-12","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2020-07-12","Aurora, CO",-104.8319195,39.7294319,"aurora, co, usa"
"2020-07-12","College Station, TX",-96.3344068,30.627977,"college station, tx, usa"
"2020-07-12","Mott Haven",-73.9228881,40.8091068,"mott haven, the bronx, ny, usa"
"2020-07-12","Somerville, NJ",-74.60988,40.5742696,"somerville, nj 08876, usa"
"2020-07-12","Conway, AR",-92.4421011,35.0886963,"conway, ar, usa"
"2020-07-12","Jeffersonville, IN",-85.7371847,38.2775702,"jeffersonville, in, usa"
"2020-07-12","Charleston, SC",-79.9310512,32.7764749,"charleston, sc, usa"
"2020-07-12","Martinez, CA",-122.1341321,38.0193657,"martinez, ca 94553, usa"
"2020-07-11","Stamford, CT",-73.5387341,41.0534302,"stamford, ct, usa"
"2020-07-11","Allentown, PA",-75.4714098,40.6022939,"allentown, pa, usa"
"2020-07-11","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2020-07-11","London, England, United Kingdom",-0.1277583,51.5073509,"london, uk"
"2020-07-11","Lyman, WY",-110.2929325,41.327451,"lyman, wy 82937, usa"
"2020-07-11","Solon, OH",-81.4412259,41.3897764,"solon, oh 44139, usa"
"2020-07-11","Hamden, CT",-72.9026064,41.3838782,"hamden, ct, usa"
"2020-07-11","Graham, NC",-79.4005756,36.0690258,"graham, nc, usa"
"2020-07-11","Morrisville, PA",-74.7746182,40.2086471,"morrisville, pa 19067, usa"
"2020-07-11","Novato, CA",-122.5697032,38.1074198,"novato, ca, usa"
"2020-07-11","Rogersville, TN",-83.0054423,36.407317,"rogersville, tn 37857, usa"
"2020-07-11","Newark, NJ",-74.1723667,40.735657,"newark, nj, usa"
"2020-07-11","Kinderhook, NY",-73.6978983,42.3953617,"kinderhook, ny 12106, usa"
"2020-07-10","Chapel Hill, NC",-79.0558445,35.9131996,"chapel hill, nc, usa"
"2020-07-10","Hamden, CT",-72.9026064,41.3838782,"hamden, ct, usa"
"2020-07-10","Gettysburg, PA",-77.2310955,39.8309293,"gettysburg, pa 17325, usa"
"2020-07-09","Fayetteville, NC",-78.8783585,35.0526641,"fayetteville, nc, usa"
"2020-07-09","Greenwood Village, CO",-104.9508141,39.6172101,"greenwood village, co, usa"
"2020-07-09","Louisville, KY",-85.7584557,38.2526647,"louisville, ky, usa"
"2020-07-08","Metamora",-85.1394065,39.449772,"metamora, in 47030, usa"
"2020-07-08","Reading, PA",-75.9268747,40.3356483,"reading, pa, usa"
"2020-07-07","Hattiesburg, MS",-89.2903392,31.3271189,"hattiesburg, ms, usa"
"2020-07-07","Denver, CO",-104.990251,39.7392358,"denver, co, usa"
"2020-07-07","United States",-95.712891,37.09024,"united states"
"2020-07-07","Minerva, OH",-81.1053764,40.7297816,"minerva, oh 44657, usa"
"2020-07-07","Hillsborough, NC",-79.0997347,36.0754183,"hillsborough, nc 27278, usa"
"2020-07-07","Milton, VT",-73.1103908,44.6397405,"milton, vt, usa"
"2020-07-07","Broadway, VA",-78.7989124,38.6131746,"broadway, va 22815, usa"
"2020-07-07","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2020-07-07","Newton, MA",-71.2092214,42.3370413,"newton, ma, usa"
"2020-07-06","Lock Haven, PA",-77.4469263,41.1370133,"lock haven, pa 17745, usa"
"2020-07-06","Aiken, SC",-81.7195533,33.5604168,"aiken, sc, usa"
"2020-07-06","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2020-07-06","Parkland, FL",-80.2532249,26.3107774,"parkland, fl, usa"
"2020-07-06","Sunbury, PA",-76.7944104,40.862585,"sunbury, pa 17801, usa"
"2020-07-06","Augusta, ME",-69.7794897,44.3106241,"augusta, me 04330, usa"
"2020-07-06","Islip, NY",-73.2103934,40.7298207,"islip, ny, usa"
"2020-07-06","Rouen, France",1.099971,49.443232,"rouen, france"
"2020-07-06","Louisville, KY",-85.7584557,38.2526647,"louisville, ky, usa"
"2020-07-06","Milton, PA",-76.8477412,41.0120296,"milton, pa, usa"
"2020-07-06","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2020-07-06","Marion, IA",-91.5968958,42.033279,"marion, ia, usa"
"2020-07-06","Schenectady, NY",-73.9395687,42.8142432,"schenectady, ny, usa"
"2020-07-06","St. Paul, MN",-93.0899578,44.9537029,"st paul, mn, usa"
"2020-07-06","Falcon Heights, MN",-93.166333,44.9916323,"falcon heights, mn, usa"
"2020-07-06","West Roxbury, MA",-71.1626756,42.2797554,"west roxbury, boston, ma, usa"
"2020-07-06","Elgin, IL",-88.2825668,42.0354084,"elgin, il, usa"
"2020-07-06","Eugene, OR",-123.0867536,44.0520691,"eugene, or, usa"
"2020-07-06","Detroit, MI",-83.0457538,42.331427,"detroit, mi, usa"
"2020-07-06","Bloomington, IN",-86.5263857,39.165325,"bloomington, in, usa"
"2020-07-06","Montauk, NY",-71.9545146,41.0359353,"montauk, ny 11954, usa"
"2020-07-05","Cloverdale, CA",-123.0172227,38.8054624,"cloverdale, ca 95425, usa"
"2020-07-05","St. Cloud, FL",-81.2811801,28.2489016,"st cloud, fl, usa"
"2020-07-05","Huntington Station, NY",-73.4115091,40.8534318,"huntington station, ny, usa"
"2020-07-05","Athens, OH",-82.1012554,39.3292396,"athens, oh 45701, usa"
"2020-07-05","Wilmington, NC",-77.8868117,34.2103894,"wilmington, nc, usa"
"2020-07-05","Colchester, England, United Kingdom",0.891874,51.895927,"colchester, uk"
"2020-07-05","Sydney, New South Wales, United Kingdom, Australia",151.2092955,-33.8688197,"sydney nsw, australia"
"2020-07-05","Kenosha, WI",-87.8211854,42.5847425,"kenosha, wi, usa"
"2020-07-05","Allentown, PA",-75.4714098,40.6022939,"allentown, pa, usa"
"2020-07-05","Oceanside, NY",-73.6401296,40.6387141,"oceanside, ny, usa"
"2020-07-05","Amityville, NY",-73.4170673,40.6789893,"amityville, ny 11701, usa"
"2020-07-05","Shirley, NY",-72.8676033,40.8014876,"shirley, ny, usa"
"2020-07-05","Lynchburg, VA",-79.1422464,37.4137536,"lynchburg, va, usa"
"2020-07-05","Charleston, SC",-79.9310512,32.7764749,"charleston, sc, usa"
"2020-07-05","Florissant, MO",-90.322614,38.789217,"florissant, mo, usa"
"2020-07-05","Stonington, CT",-71.9058854,41.3358915,"stonington, ct, usa"
"2020-07-05","Stone Mountain, GA",-84.170196,33.8081608,"stone mountain, ga, usa"
"2020-07-05","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2020-07-05","Spielberg, Austria",14.7996235,47.2085616,"spielberg, austria"
"2020-07-05","Urbana, MD",-77.3519906,39.3287614,"urbana, md 21704, usa"
"2020-07-05","Carmel, IN",-86.1180435,39.978371,"carmel, in, usa"
"2020-07-05","Fort Myers, FL",-81.8723084,26.640628,"fort myers, fl, usa"
"2020-07-05","Rochester County, NY",-77.6088465,43.1565779,"rochester, ny, usa"
"2020-07-05","Brighton, NY",-77.5734048,43.1222716,"brighton, ny, usa"
"2020-07-05","Pulaski County, AR",-92.2236667,34.7538615,"pulaski county, ar, usa"
"2020-07-05","New Bedford, MA",-70.934205,41.6362152,"new bedford, ma, usa"
"2020-07-04","Asheville, NC",-82.5514869,35.5950581,"asheville, nc, usa"
"2020-07-04","Louisville, KY",-85.7584557,38.2526647,"louisville, ky, usa"
"2020-07-04","Tchula, MS",-90.2228629,33.1829034,"tchula, ms 39169, usa"
"2020-07-04","Seal Beach, CA",-118.1047682,33.7414085,"seal beach, ca, usa"
"2020-07-04","Phoenix, AZ",-112.0740373,33.4483771,"phoenix, az, usa"
"2020-07-04","Florence, OR",-124.099841,43.9826214,"florence, or 97439, usa"
"2020-07-04","Deadwood, OR",-123.7634387,44.0956754,"deadwood, or 97430, usa"
"2020-07-04","Winnipeg, Manitoba, Canada",-97.1383744,49.895136,"winnipeg, mb, canada"
"2020-07-04","Milford, CT",-73.064036,41.2306979,"milford, ct, usa"
"2020-07-04","Hillsborough, NC",-79.0997347,36.0754183,"hillsborough, nc 27278, usa"
"2020-07-04","Kotzebue, AK",-162.5966666,66.8983333,"kotzebue, ak 99752, usa"
"2020-07-04","St. Cloud, MN",-94.1632404,45.5579451,"st cloud, mn, usa"
"2020-07-04","Dallas, TX",-96.7969879,32.7766642,"dallas, tx, usa"
"2020-07-04","Manhattan, KS",-96.5716694,39.1836082,"manhattan, ks, usa"
"2020-07-04","Collingdale, PA",-75.2771292,39.9117794,"collingdale, pa, usa"
"2020-07-04","Sacramento, CA",-121.4943996,38.5815719,"sacramento, ca, usa"
"2020-07-04","West Palm Beach, FL",-80.0533746,26.7153424,"west palm beach, fl, usa"
"2020-07-04","Moscow, ID",-117.000165,46.7323875,"moscow, id, usa"
"2020-07-04","Shoreham, England, United Kingdom",-0.2715558,50.8342086,"shoreham-by-sea, uk"
"2020-07-04","Virginia Beach, VA",-75.977985,36.8529263,"virginia beach, va, usa"
"2020-07-04","Tallahassee, FL",-84.2807329,30.4382559,"tallahassee, fl, usa"
"2020-07-04","Bethlehem, NY",-73.8183804,42.5778541,"bethlehem, ny, usa"
"2020-07-04","Columbia, MO",-92.3340724,38.9517053,"columbia, mo, usa"
"2020-07-04","Cincinnati, OH",-84.5120196,39.1031182,"cincinnati, oh, usa"
"2020-07-04","Ridgewood, NJ",-74.1165313,40.9792645,"ridgewood, nj 07450, usa"
"2020-07-04","Poway, CA",-117.0358646,32.9628232,"poway, ca, usa"
"2020-07-04","Chula Vista, CA",-117.0841955,32.6400541,"chula vista, ca, usa"
"2020-07-04","Nashville, TN",-86.7816016,36.1626638,"nashville, tn, usa"
"2020-07-04","El Cajon, CA",-116.9625269,32.7947731,"el cajon, ca, usa"
"2020-07-03","Chapel Hill, NC",-79.0558445,35.9131996,"chapel hill, nc, usa"
"2020-07-03","London, England, United Kingdom",-0.1277583,51.5073509,"london, uk"
"2020-07-03","Quincy, MA",-71.0022705,42.2528772,"quincy, ma, usa"
"2020-07-03","Houghton, MI",-88.5694182,47.1211331,"houghton, mi 49931, usa"
"2020-07-02","Lyle, OR",-121.2861833,45.695954,"lyle, wa 98635, usa"
"2020-07-02","Kankakee, IL",-87.8611531,41.1200325,"kankakee, il, usa"
"2020-07-02","Avon, OH",-82.0354225,41.4517093,"avon, oh 44011, usa"
"2020-07-02","Williamsburg, VA",-76.7074571,37.2707022,"williamsburg, va, usa"
"2020-07-02","Wolcott, CT",-72.9867718,41.6023196,"wolcott, ct 06716, usa"
"2020-07-02","Wauwatosa, WI",-88.0075875,43.0494572,"wauwatosa, wi, usa"
"2020-07-02","Boston, MA",-71.0588801,42.3600825,"boston, ma, usa"
"2020-07-02","Pine Island, MN",-92.6462999,44.2013537,"pine island, mn 55963, usa"
"2020-07-02","Tempe, AZ",-111.9400054,33.4255104,"tempe, az, usa"
"2020-07-02","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2020-07-02","Sheboygan, WI",-87.71453,43.7508284,"sheboygan, wi, usa"
"2020-07-02","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2020-07-02","Oklahoma City, OK",-97.5164276,35.4675602,"oklahoma city, ok, usa"
"2020-07-01","Louisville, KY",-85.7584557,38.2526647,"louisville, ky, usa"
"2020-07-01","Placerville, CA",-120.798546,38.7296252,"placerville, ca 95667, usa"
"2020-07-01","Shelby Township, MI",-83.0329934,42.670782,"shelby charter twp, mi, usa"
"2020-07-01","Pittsburgh, PA",-79.9958864,40.4406248,"pittsburgh, pa, usa"
"2020-07-01","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2020-07-01","Winston-Salem, NC",-80.244216,36.0998596,"winston-salem, nc, usa"
"2020-07-01","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2020-07-01","Fredericksburg, VA",-77.4605399,38.3031837,"fredericksburg, va 22401, usa"
"2020-07-01","Saratoga Springs, NY",-73.7845651,43.0831301,"saratoga springs, ny, usa"
"2020-07-01","Eagan, MN",-93.1668858,44.8041322,"eagan, mn, usa"
"2020-07-01","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2020-07-01","Des Moines, IA",-93.6249593,41.5868353,"des moines, ia, usa"
"2020-06-30","Louisville, KY",-85.7584557,38.2526647,"louisville, ky, usa"
"2020-06-30","Raleigh, NC",-78.6381787,35.7795897,"raleigh, nc, usa"
"2020-06-30","West Bloomfield, MI",-83.373339,42.5678534,"west bloomfield township, mi, usa"
"2020-06-30","Nutley, NJ",-74.1598725,40.8223168,"nutley, nj, usa"
"2020-06-30","Nashville, TN",-86.7816016,36.1626638,"nashville, tn, usa"
"2020-06-30","New Hartford, NY",-75.2876661,43.073403,"new hartford, ny, usa"
"2020-06-30","Winston-Salem, NC",-80.244216,36.0998596,"winston-salem, nc, usa"
"2020-06-30","Lakewood, CO",-105.0813734,39.7047095,"lakewood, co, usa"
